Run directory: ./outputs_sam_sirst_hq\NUDT_HQ_mllm_Qwen3_tokenCLIP_GatedBkBiFusion_NoFiLM_TSP1rawGate_TDPxattn03_SC_fixFreeze60_20260302_155149
MLLM TextConditioner disabled by --disable_text_conditioner.
Text sparse prompt enabled: source=raw_global, tokens=1, gate=True, params=264449
Text dense mask prompt enabled: type=token_xattn, hidden=128, heads=4, alpha=0.3, params=525697
[Epoch 193] loss=0.0892 miou=0.8879 niou=0.8879 f1=0.9373 pd=0.9989 fa=0.000006 thr=0.37 time=78.6s
[Epoch 194] loss=0.0866 miou=0.8920 niou=0.8920 f1=0.9397 pd=0.9989 fa=0.000005 thr=0.37 time=79.1s
[Epoch 195] loss=0.0850 miou=0.9077 niou=0.9077 f1=0.9489 pd=0.9979 fa=0.000002 thr=0.37 time=79.2s
[Epoch 196] loss=0.0841 miou=0.9034 niou=0.9034 f1=0.9462 pd=0.9947 fa=0.000004 thr=0.37 time=79.2s
[Epoch 197] loss=0.0815 miou=0.9077 niou=0.9077 f1=0.9491 pd=0.9968 fa=0.000003 thr=0.37 time=78.6s
[Epoch 198] loss=0.0892 miou=0.8993 niou=0.8993 f1=0.9439 pd=0.9968 fa=0.000003 thr=0.37 time=75.3s
[Epoch 199] loss=0.0878 miou=0.9031 niou=0.9031 f1=0.9462 pd=0.9937 fa=0.000007 thr=0.37 time=73.1s
[Epoch 200] loss=0.0829 miou=0.9054 niou=0.9054 f1=0.9474 pd=0.9958 fa=0.000004 thr=0.37 time=73.9s
[Epoch 201] loss=0.0831 miou=0.9108 niou=0.9108 f1=0.9505 pd=0.9968 fa=0.000004 thr=0.37 time=79.2s
[Epoch 202] loss=0.0822 miou=0.9088 niou=0.9088 f1=0.9495 pd=0.9958 fa=0.000003 thr=0.37 time=79.5s
[Epoch 203] loss=0.0846 miou=0.9116 niou=0.9116 f1=0.9509 pd=0.9968 fa=0.000002 thr=0.37 time=79.1s
[Epoch 204] loss=0.0810 miou=0.9047 niou=0.9047 f1=0.9469 pd=0.9915 fa=0.000006 thr=0.37 time=79.1s
[Epoch 205] loss=0.0838 miou=0.9135 niou=0.9135 f1=0.9522 pd=0.9968 fa=0.000002 thr=0.37 time=79.2s
[Epoch 206] loss=0.0808 miou=0.9139 niou=0.9139 f1=0.9527 pd=0.9968 fa=0.000002 thr=0.37 time=78.1s
[Epoch 207] loss=0.0806 miou=0.9078 niou=0.9078 f1=0.9489 pd=0.9968 fa=0.000002 thr=0.37 time=79.1s
[Epoch 208] loss=0.0799 miou=0.9009 niou=0.9009 f1=0.9446 pd=0.9968 fa=0.000003 thr=0.37 time=79.0s
[Epoch 209] loss=0.0866 miou=0.9073 niou=0.9073 f1=0.9487 pd=0.9968 fa=0.000002 thr=0.37 time=79.2s
[Epoch 210] loss=0.0845 miou=0.9013 niou=0.9013 f1=0.9448 pd=0.9958 fa=0.000002 thr=0.37 time=79.2s
[Epoch 211] loss=0.0824 miou=0.8726 niou=0.8726 f1=0.9257 pd=0.9958 fa=0.000029 thr=0.37 time=79.0s
[Epoch 212] loss=0.0903 miou=0.9031 niou=0.9031 f1=0.9461 pd=0.9979 fa=0.000003 thr=0.37 time=79.1s
[Epoch 213] loss=0.0824 miou=0.9070 niou=0.9070 f1=0.9485 pd=0.9979 fa=0.000001 thr=0.37 time=79.2s
[Epoch 214] loss=0.0813 miou=0.9126 niou=0.9126 f1=0.9517 pd=0.9968 fa=0.000002 thr=0.37 time=78.7s
[Epoch 215] loss=0.0762 miou=0.9067 niou=0.9067 f1=0.9479 pd=0.9979 fa=0.000005 thr=0.37 time=79.1s
[Epoch 216] loss=0.0825 miou=0.9120 niou=0.9120 f1=0.9513 pd=0.9958 fa=0.000004 thr=0.37 time=78.8s
[Epoch 217] loss=0.0798 miou=0.9059 niou=0.9059 f1=0.9476 pd=0.9989 fa=0.000005 thr=0.37 time=78.9s
[Epoch 218] loss=0.0795 miou=0.9139 niou=0.9139 f1=0.9524 pd=0.9947 fa=0.000004 thr=0.37 time=79.0s
[Epoch 219] loss=0.0777 miou=0.9144 niou=0.9144 f1=0.9529 pd=0.9979 fa=0.000001 thr=0.37 time=78.9s
[Epoch 220] loss=0.0794 miou=0.9112 niou=0.9112 f1=0.9510 pd=0.9979 fa=0.000003 thr=0.37 time=79.3s
[Epoch 221] loss=0.0852 miou=0.9122 niou=0.9122 f1=0.9517 pd=0.9979 fa=0.000002 thr=0.37 time=79.3s
[Epoch 222] loss=0.0795 miou=0.9058 niou=0.9058 f1=0.9479 pd=0.9958 fa=0.000001 thr=0.37 time=79.2s
[Epoch 223] loss=0.0794 miou=0.9109 niou=0.9109 f1=0.9509 pd=0.9968 fa=0.000002 thr=0.37 time=79.1s
[Epoch 224] loss=0.0783 miou=0.9175 niou=0.9175 f1=0.9546 pd=0.9968 fa=0.000002 thr=0.37 time=79.1s
[Epoch 225] loss=0.0761 miou=0.9076 niou=0.9076 f1=0.9487 pd=0.9968 fa=0.000003 thr=0.37 time=79.0s
[Epoch 226] loss=0.0755 miou=0.9119 niou=0.9119 f1=0.9514 pd=0.9958 fa=0.000001 thr=0.37 time=79.2s
[Epoch 227] loss=0.0781 miou=0.9116 niou=0.9116 f1=0.9511 pd=0.9937 fa=0.000004 thr=0.37 time=79.3s
[Epoch 228] loss=0.0767 miou=0.9059 niou=0.9059 f1=0.9479 pd=0.9968 fa=0.000001 thr=0.37 time=79.1s
[Epoch 229] loss=0.0781 miou=0.9111 niou=0.9111 f1=0.9508 pd=0.9968 fa=0.000004 thr=0.37 time=79.2s
[Epoch 230] loss=0.0781 miou=0.8978 niou=0.8978 f1=0.9429 pd=0.9968 fa=0.000005 thr=0.37 time=78.9s
[Epoch 231] loss=0.0807 miou=0.9065 niou=0.9065 f1=0.9483 pd=0.9958 fa=0.000001 thr=0.37 time=79.3s
[Epoch 232] loss=0.0796 miou=0.9034 niou=0.9034 f1=0.9454 pd=0.9947 fa=0.000005 thr=0.37 time=78.8s
[Epoch 233] loss=0.0772 miou=0.8873 niou=0.8873 f1=0.9346 pd=0.9958 fa=0.000034 thr=0.37 time=79.0s
[Epoch 234] loss=0.0769 miou=0.9097 niou=0.9097 f1=0.9501 pd=0.9979 fa=0.000003 thr=0.37 time=74.8s
[Epoch 235] loss=0.0814 miou=0.9162 niou=0.9162 f1=0.9540 pd=0.9958 fa=0.000003 thr=0.37 time=72.8s
[Epoch 236] loss=0.0810 miou=0.9078 niou=0.9078 f1=0.9491 pd=0.9979 fa=0.000003 thr=0.37 time=76.1s
[Epoch 237] loss=0.0771 miou=0.9090 niou=0.9090 f1=0.9499 pd=0.9968 fa=0.000001 thr=0.37 time=76.2s
[Epoch 238] loss=0.0762 miou=0.9138 niou=0.9138 f1=0.9526 pd=0.9989 fa=0.000004 thr=0.37 time=75.7s
[Epoch 239] loss=0.0769 miou=0.8959 niou=0.8959 f1=0.9423 pd=0.9958 fa=0.000005 thr=0.37 time=78.3s
[Epoch 240] loss=0.0794 miou=0.9198 niou=0.9198 f1=0.9560 pd=0.9968 fa=0.000001 thr=0.37 time=79.1s
[Epoch 241] loss=0.0780 miou=0.9099 niou=0.9099 f1=0.9505 pd=0.9968 fa=0.000002 thr=0.37 time=78.2s
[Epoch 242] loss=0.0780 miou=0.9131 niou=0.9131 f1=0.9522 pd=0.9968 fa=0.000002 thr=0.37 time=79.7s
[Epoch 243] loss=0.0750 miou=0.9117 niou=0.9117 f1=0.9515 pd=0.9958 fa=0.000002 thr=0.37 time=75.1s
[Epoch 244] loss=0.0742 miou=0.9158 niou=0.9158 f1=0.9537 pd=0.9979 fa=0.000002 thr=0.37 time=77.0s
[Epoch 245] loss=0.0735 miou=0.9097 niou=0.9097 f1=0.9498 pd=0.9968 fa=0.000006 thr=0.37 time=78.9s
[Epoch 246] loss=0.0760 miou=0.9147 niou=0.9147 f1=0.9528 pd=0.9979 fa=0.000003 thr=0.37 time=79.1s
[Epoch 247] loss=0.0742 miou=0.9115 niou=0.9115 f1=0.9511 pd=0.9968 fa=0.000003 thr=0.37 time=79.4s
[Epoch 248] loss=0.0773 miou=0.8888 niou=0.8888 f1=0.9364 pd=0.9884 fa=0.000007 thr=0.37 time=79.2s
[Epoch 249] loss=0.0814 miou=0.9103 niou=0.9103 f1=0.9500 pd=0.9968 fa=0.000005 thr=0.37 time=79.1s
[Epoch 250] loss=0.0746 miou=0.9080 niou=0.9080 f1=0.9488 pd=0.9979 fa=0.000004 thr=0.37 time=79.4s
[Epoch 251] loss=0.0757 miou=0.9155 niou=0.9155 f1=0.9531 pd=0.9989 fa=0.000003 thr=0.37 time=79.1s
[Epoch 252] loss=0.0759 miou=0.9158 niou=0.9158 f1=0.9535 pd=0.9958 fa=0.000002 thr=0.37 time=79.1s
[Epoch 253] loss=0.0740 miou=0.9174 niou=0.9174 f1=0.9544 pd=0.9968 fa=0.000002 thr=0.37 time=79.1s
[Epoch 254] loss=0.0696 miou=0.9100 niou=0.9100 f1=0.9501 pd=0.9979 fa=0.000002 thr=0.37 time=79.1s
[Epoch 255] loss=0.0719 miou=0.9122 niou=0.9122 f1=0.9515 pd=0.9979 fa=0.000002 thr=0.37 time=79.5s
[Epoch 256] loss=0.0719 miou=0.9177 niou=0.9177 f1=0.9546 pd=0.9968 fa=0.000002 thr=0.37 time=79.4s
[Epoch 257] loss=0.0730 miou=0.9164 niou=0.9164 f1=0.9541 pd=0.9979 fa=0.000002 thr=0.37 time=79.1s
[Epoch 258] loss=0.0744 miou=0.9055 niou=0.9055 f1=0.9471 pd=0.9979 fa=0.000004 thr=0.37 time=80.2s
[Epoch 259] loss=0.0758 miou=0.9146 niou=0.9146 f1=0.9529 pd=0.9979 fa=0.000002 thr=0.37 time=79.6s
[Epoch 260] loss=0.0721 miou=0.9161 niou=0.9161 f1=0.9537 pd=0.9989 fa=0.000004 thr=0.37 time=78.6s
[Epoch 261] loss=0.0740 miou=0.9168 niou=0.9168 f1=0.9541 pd=0.9968 fa=0.000004 thr=0.37 time=78.8s
[Epoch 262] loss=0.0727 miou=0.9161 niou=0.9161 f1=0.9537 pd=0.9958 fa=0.000003 thr=0.37 time=80.0s
[Epoch 263] loss=0.0718 miou=0.9197 niou=0.9197 f1=0.9557 pd=0.9968 fa=0.000001 thr=0.37 time=75.7s
[Epoch 264] loss=0.0744 miou=0.9206 niou=0.9206 f1=0.9563 pd=0.9968 fa=0.000003 thr=0.37 time=79.0s
[Epoch 265] loss=0.0699 miou=0.9204 niou=0.9204 f1=0.9564 pd=0.9989 fa=0.000002 thr=0.37 time=78.0s
[Epoch 266] loss=0.0729 miou=0.9067 niou=0.9067 f1=0.9476 pd=0.9968 fa=0.000013 thr=0.37 time=77.6s
[Epoch 267] loss=0.0725 miou=0.9151 niou=0.9151 f1=0.9530 pd=0.9968 fa=0.000005 thr=0.37 time=74.1s
[Epoch 268] loss=0.0707 miou=0.9162 niou=0.9162 f1=0.9538 pd=0.9958 fa=0.000003 thr=0.37 time=74.7s
[Epoch 269] loss=0.0744 miou=0.9191 niou=0.9191 f1=0.9555 pd=0.9979 fa=0.000003 thr=0.37 time=72.1s
[Epoch 270] loss=0.0703 miou=0.9177 niou=0.9177 f1=0.9542 pd=0.9968 fa=0.000006 thr=0.37 time=74.4s
[Epoch 271] loss=0.0726 miou=0.9155 niou=0.9155 f1=0.9533 pd=0.9989 fa=0.000002 thr=0.37 time=76.4s
[Epoch 272] loss=0.0696 miou=0.9152 niou=0.9152 f1=0.9532 pd=0.9979 fa=0.000002 thr=0.37 time=77.3s
[Epoch 273] loss=0.0687 miou=0.9116 niou=0.9116 f1=0.9510 pd=0.9979 fa=0.000005 thr=0.37 time=78.1s
[Epoch 274] loss=0.0686 miou=0.9134 niou=0.9134 f1=0.9519 pd=0.9937 fa=0.000007 thr=0.37 time=75.2s
[Epoch 275] loss=0.0680 miou=0.9205 niou=0.9205 f1=0.9563 pd=0.9979 fa=0.000002 thr=0.37 time=75.7s
[Epoch 276] loss=0.0696 miou=0.9162 niou=0.9162 f1=0.9538 pd=0.9937 fa=0.000004 thr=0.37 time=75.9s
[Epoch 277] loss=0.0692 miou=0.9191 niou=0.9191 f1=0.9552 pd=0.9958 fa=0.000003 thr=0.37 time=78.4s
[Epoch 278] loss=0.0724 miou=0.9130 niou=0.9130 f1=0.9519 pd=0.9958 fa=0.000004 thr=0.37 time=71.4s
[Epoch 279] loss=0.0711 miou=0.9137 niou=0.9137 f1=0.9522 pd=0.9958 fa=0.000005 thr=0.37 time=76.1s
[Epoch 280] loss=0.0703 miou=0.9186 niou=0.9186 f1=0.9550 pd=0.9958 fa=0.000006 thr=0.37 time=79.2s
[Epoch 281] loss=0.0739 miou=0.9003 niou=0.9003 f1=0.9424 pd=0.9937 fa=0.000003 thr=0.37 time=81.3s
[Epoch 282] loss=0.0751 miou=0.9138 niou=0.9138 f1=0.9520 pd=0.9968 fa=0.000005 thr=0.37 time=81.1s
[Epoch 283] loss=0.0724 miou=0.9161 niou=0.9161 f1=0.9537 pd=0.9958 fa=0.000001 thr=0.37 time=80.6s
[Epoch 284] loss=0.0722 miou=0.9188 niou=0.9188 f1=0.9551 pd=0.9979 fa=0.000003 thr=0.37 time=80.2s
[Epoch 285] loss=0.0719 miou=0.9169 niou=0.9169 f1=0.9542 pd=0.9989 fa=0.000002 thr=0.37 time=80.7s
[Epoch 286] loss=0.0668 miou=0.9109 niou=0.9109 f1=0.9507 pd=0.9958 fa=0.000001 thr=0.37 time=80.4s
[Epoch 287] loss=0.0703 miou=0.9179 niou=0.9179 f1=0.9546 pd=0.9979 fa=0.000001 thr=0.37 time=80.3s
[Epoch 288] loss=0.0726 miou=0.9215 niou=0.9215 f1=0.9568 pd=0.9968 fa=0.000003 thr=0.37 time=80.1s
[Epoch 289] loss=0.0686 miou=0.9189 niou=0.9189 f1=0.9553 pd=0.9958 fa=0.000003 thr=0.37 time=80.0s
[Epoch 290] loss=0.0690 miou=0.9115 niou=0.9115 f1=0.9511 pd=0.9958 fa=0.000002 thr=0.37 time=79.8s
[Epoch 291] loss=0.0669 miou=0.9144 niou=0.9144 f1=0.9527 pd=0.9979 fa=0.000003 thr=0.37 time=80.3s
[Epoch 292] loss=0.0708 miou=0.9109 niou=0.9109 f1=0.9508 pd=0.9979 fa=0.000002 thr=0.37 time=79.6s
[Epoch 293] loss=0.0718 miou=0.9132 niou=0.9132 f1=0.9521 pd=0.9989 fa=0.000002 thr=0.37 time=80.0s
[Epoch 294] loss=0.0692 miou=0.9153 niou=0.9153 f1=0.9534 pd=0.9958 fa=0.000002 thr=0.37 time=80.1s
[Epoch 295] loss=0.0702 miou=0.9200 niou=0.9200 f1=0.9559 pd=0.9947 fa=0.000003 thr=0.37 time=80.0s
[Epoch 296] loss=0.0656 miou=0.9154 niou=0.9154 f1=0.9534 pd=0.9958 fa=0.000003 thr=0.37 time=80.2s
[Epoch 297] loss=0.0748 miou=0.9148 niou=0.9148 f1=0.9528 pd=0.9958 fa=0.000003 thr=0.37 time=80.5s
[Epoch 298] loss=0.0679 miou=0.9150 niou=0.9150 f1=0.9529 pd=0.9958 fa=0.000002 thr=0.37 time=81.6s
[Epoch 299] loss=0.0695 miou=0.9133 niou=0.9133 f1=0.9518 pd=0.9979 fa=0.000004 thr=0.37 time=80.3s
[Epoch 300] loss=0.0696 miou=0.9150 niou=0.9150 f1=0.9532 pd=0.9968 fa=0.000002 thr=0.37 time=80.3s
[Epoch 301] loss=0.0678 miou=0.9193 niou=0.9193 f1=0.9556 pd=0.9968 fa=0.000003 thr=0.37 time=80.0s
[Epoch 302] loss=0.0667 miou=0.9216 niou=0.9216 f1=0.9564 pd=0.9989 fa=0.000004 thr=0.37 time=79.6s
[Epoch 303] loss=0.0709 miou=0.9180 niou=0.9180 f1=0.9546 pd=0.9958 fa=0.000003 thr=0.37 time=80.9s
[Epoch 304] loss=0.0725 miou=0.9235 niou=0.9235 f1=0.9579 pd=0.9947 fa=0.000004 thr=0.37 time=81.2s
[Epoch 305] loss=0.0666 miou=0.9212 niou=0.9212 f1=0.9566 pd=0.9979 fa=0.000002 thr=0.37 time=80.9s
[Epoch 306] loss=0.0658 miou=0.9239 niou=0.9239 f1=0.9582 pd=0.9968 fa=0.000001 thr=0.37 time=80.7s
[Epoch 307] loss=0.0647 miou=0.9219 niou=0.9219 f1=0.9568 pd=0.9968 fa=0.000002 thr=0.37 time=77.6s
[Epoch 308] loss=0.0690 miou=0.9146 niou=0.9146 f1=0.9531 pd=0.9958 fa=0.000002 thr=0.37 time=80.8s
[Epoch 309] loss=0.0693 miou=0.9046 niou=0.9046 f1=0.9454 pd=0.9947 fa=0.000021 thr=0.37 time=81.4s
[Epoch 310] loss=0.0675 miou=0.9160 niou=0.9160 f1=0.9534 pd=0.9979 fa=0.000004 thr=0.37 time=80.6s
[Epoch 311] loss=0.0673 miou=0.9218 niou=0.9218 f1=0.9569 pd=0.9958 fa=0.000005 thr=0.37 time=80.1s
[Epoch 312] loss=0.0687 miou=0.9180 niou=0.9180 f1=0.9549 pd=0.9958 fa=0.000004 thr=0.37 time=80.6s
[Epoch 313] loss=0.0652 miou=0.9224 niou=0.9224 f1=0.9574 pd=0.9979 fa=0.000002 thr=0.37 time=79.9s
[Epoch 314] loss=0.0666 miou=0.9102 niou=0.9102 f1=0.9505 pd=0.9958 fa=0.000004 thr=0.37 time=79.2s
[Epoch 315] loss=0.0708 miou=0.9225 niou=0.9225 f1=0.9573 pd=0.9979 fa=0.000002 thr=0.37 time=79.3s
[Epoch 316] loss=0.0660 miou=0.9182 niou=0.9182 f1=0.9547 pd=0.9979 fa=0.000008 thr=0.37 time=79.3s
[Epoch 317] loss=0.0660 miou=0.9183 niou=0.9183 f1=0.9552 pd=0.9968 fa=0.000002 thr=0.37 time=80.3s
[Epoch 318] loss=0.0683 miou=0.9166 niou=0.9166 f1=0.9539 pd=0.9979 fa=0.000003 thr=0.37 time=79.8s
[Epoch 319] loss=0.0669 miou=0.9193 niou=0.9193 f1=0.9556 pd=0.9979 fa=0.000002 thr=0.37 time=79.7s
[Epoch 320] loss=0.0650 miou=0.9183 niou=0.9183 f1=0.9549 pd=0.9958 fa=0.000003 thr=0.37 time=79.8s
[Epoch 321] loss=0.0641 miou=0.9193 niou=0.9193 f1=0.9555 pd=0.9979 fa=0.000002 thr=0.37 time=79.8s
[Epoch 322] loss=0.0655 miou=0.9210 niou=0.9210 f1=0.9565 pd=0.9979 fa=0.000002 thr=0.37 time=79.8s
[Epoch 323] loss=0.0636 miou=0.9209 niou=0.9209 f1=0.9565 pd=0.9968 fa=0.000002 thr=0.37 time=79.7s
[Epoch 324] loss=0.0658 miou=0.9202 niou=0.9202 f1=0.9561 pd=0.9989 fa=0.000003 thr=0.37 time=79.9s
[Epoch 325] loss=0.0675 miou=0.9208 niou=0.9208 f1=0.9565 pd=0.9979 fa=0.000001 thr=0.37 time=80.2s
[Epoch 326] loss=0.0639 miou=0.9184 niou=0.9184 f1=0.9551 pd=0.9979 fa=0.000003 thr=0.37 time=79.6s
[Epoch 327] loss=0.0664 miou=0.9225 niou=0.9225 f1=0.9577 pd=0.9968 fa=0.000002 thr=0.37 time=79.5s
[Epoch 328] loss=0.0638 miou=0.9204 niou=0.9204 f1=0.9562 pd=0.9968 fa=0.000006 thr=0.37 time=79.8s
[Epoch 329] loss=0.0639 miou=0.9146 niou=0.9146 f1=0.9529 pd=0.9968 fa=0.000004 thr=0.37 time=79.5s
[Epoch 330] loss=0.0647 miou=0.9169 niou=0.9169 f1=0.9541 pd=0.9979 fa=0.000004 thr=0.37 time=80.3s
[Epoch 331] loss=0.0680 miou=0.9091 niou=0.9091 f1=0.9491 pd=0.9989 fa=0.000007 thr=0.37 time=79.7s
[Epoch 332] loss=0.0693 miou=0.9071 niou=0.9071 f1=0.9480 pd=0.9958 fa=0.000004 thr=0.37 time=79.6s
[Epoch 333] loss=0.0703 miou=0.9002 niou=0.9002 f1=0.9437 pd=0.9958 fa=0.000004 thr=0.37 time=79.7s
[Epoch 334] loss=0.0667 miou=0.9200 niou=0.9200 f1=0.9554 pd=0.9958 fa=0.000005 thr=0.37 time=79.6s
[Epoch 335] loss=0.0624 miou=0.9212 niou=0.9212 f1=0.9566 pd=0.9979 fa=0.000003 thr=0.37 time=79.7s
[Epoch 336] loss=0.0654 miou=0.9240 niou=0.9240 f1=0.9578 pd=0.9979 fa=0.000003 thr=0.37 time=79.7s
[Epoch 337] loss=0.0645 miou=0.9173 niou=0.9173 f1=0.9542 pd=0.9979 fa=0.000003 thr=0.37 time=74.0s
[Epoch 338] loss=0.0636 miou=0.9267 niou=0.9267 f1=0.9597 pd=0.9979 fa=0.000001 thr=0.37 time=76.4s
[Epoch 339] loss=0.0658 miou=0.9171 niou=0.9171 f1=0.9542 pd=0.9968 fa=0.000003 thr=0.37 time=79.6s
[Epoch 340] loss=0.0654 miou=0.9235 niou=0.9235 f1=0.9579 pd=0.9979 fa=0.000002 thr=0.37 time=75.9s
[Epoch 341] loss=0.0626 miou=0.9224 niou=0.9224 f1=0.9572 pd=0.9958 fa=0.000004 thr=0.37 time=76.1s
[Epoch 342] loss=0.0627 miou=0.9235 niou=0.9235 f1=0.9579 pd=0.9958 fa=0.000002 thr=0.37 time=79.7s
[Epoch 343] loss=0.0648 miou=0.9243 niou=0.9243 f1=0.9586 pd=0.9989 fa=0.000002 thr=0.37 time=79.8s
[Epoch 344] loss=0.0646 miou=0.9199 niou=0.9199 f1=0.9558 pd=0.9989 fa=0.000001 thr=0.37 time=80.2s
[Epoch 345] loss=0.0628 miou=0.9211 niou=0.9211 f1=0.9565 pd=0.9989 fa=0.000002 thr=0.37 time=79.9s
[Epoch 346] loss=0.0627 miou=0.9284 niou=0.9284 f1=0.9608 pd=0.9989 fa=0.000002 thr=0.37 time=78.6s
[Epoch 347] loss=0.0637 miou=0.9168 niou=0.9168 f1=0.9541 pd=0.9968 fa=0.000002 thr=0.37 time=77.8s
[Epoch 348] loss=0.0629 miou=0.9165 niou=0.9165 f1=0.9542 pd=0.9968 fa=0.000002 thr=0.37 time=76.0s
[Epoch 349] loss=0.0639 miou=0.9213 niou=0.9213 f1=0.9568 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 350] loss=0.0641 miou=0.9170 niou=0.9170 f1=0.9541 pd=0.9968 fa=0.000002 thr=0.37 time=76.5s
[Epoch 351] loss=0.0626 miou=0.9233 niou=0.9233 f1=0.9579 pd=0.9968 fa=0.000002 thr=0.37 time=76.4s
[Epoch 352] loss=0.0637 miou=0.9152 niou=0.9152 f1=0.9529 pd=0.9947 fa=0.000003 thr=0.37 time=76.4s
[Epoch 353] loss=0.0663 miou=0.9168 niou=0.9168 f1=0.9539 pd=0.9958 fa=0.000005 thr=0.37 time=76.2s
[Epoch 354] loss=0.0632 miou=0.9216 niou=0.9216 f1=0.9563 pd=0.9968 fa=0.000004 thr=0.37 time=76.5s
[Epoch 355] loss=0.0618 miou=0.9164 niou=0.9164 f1=0.9536 pd=0.9958 fa=0.000004 thr=0.37 time=76.5s
[Epoch 356] loss=0.0644 miou=0.9233 niou=0.9233 f1=0.9577 pd=0.9947 fa=0.000004 thr=0.37 time=76.1s
[Epoch 357] loss=0.0640 miou=0.9112 niou=0.9112 f1=0.9498 pd=0.9968 fa=0.000011 thr=0.37 time=76.6s
[Epoch 358] loss=0.0668 miou=0.9230 niou=0.9230 f1=0.9577 pd=0.9968 fa=0.000002 thr=0.37 time=76.4s
[Epoch 359] loss=0.0631 miou=0.9222 niou=0.9222 f1=0.9571 pd=0.9958 fa=0.000003 thr=0.37 time=76.0s
[Epoch 360] loss=0.0681 miou=0.9176 niou=0.9176 f1=0.9545 pd=0.9958 fa=0.000002 thr=0.37 time=75.9s
[Epoch 361] loss=0.0625 miou=0.9231 niou=0.9231 f1=0.9578 pd=0.9958 fa=0.000003 thr=0.37 time=75.9s
[Epoch 362] loss=0.0670 miou=0.9223 niou=0.9223 f1=0.9569 pd=0.9937 fa=0.000004 thr=0.37 time=76.0s
[Epoch 363] loss=0.0637 miou=0.9235 niou=0.9235 f1=0.9578 pd=0.9947 fa=0.000004 thr=0.37 time=75.9s
[Epoch 364] loss=0.0616 miou=0.9250 niou=0.9250 f1=0.9588 pd=0.9968 fa=0.000004 thr=0.37 time=76.3s
[Epoch 365] loss=0.0630 miou=0.9234 niou=0.9234 f1=0.9579 pd=0.9958 fa=0.000003 thr=0.37 time=76.4s
[Epoch 366] loss=0.0613 miou=0.9250 niou=0.9250 f1=0.9587 pd=0.9958 fa=0.000003 thr=0.37 time=76.3s
[Epoch 367] loss=0.0615 miou=0.9262 niou=0.9262 f1=0.9592 pd=0.9968 fa=0.000003 thr=0.37 time=76.7s
[Epoch 368] loss=0.0617 miou=0.9223 niou=0.9223 f1=0.9571 pd=0.9958 fa=0.000004 thr=0.37 time=76.2s
[Epoch 369] loss=0.0637 miou=0.9213 niou=0.9213 f1=0.9562 pd=0.9915 fa=0.000005 thr=0.37 time=76.0s
[Epoch 370] loss=0.0589 miou=0.9254 niou=0.9254 f1=0.9590 pd=0.9968 fa=0.000003 thr=0.37 time=76.4s
[Epoch 371] loss=0.0600 miou=0.9241 niou=0.9241 f1=0.9583 pd=0.9968 fa=0.000003 thr=0.37 time=76.2s
[Epoch 372] loss=0.0629 miou=0.9238 niou=0.9238 f1=0.9581 pd=0.9947 fa=0.000004 thr=0.37 time=76.1s
[Epoch 373] loss=0.0623 miou=0.9187 niou=0.9187 f1=0.9551 pd=0.9968 fa=0.000003 thr=0.37 time=75.9s
[Epoch 374] loss=0.0619 miou=0.9239 niou=0.9239 f1=0.9582 pd=0.9958 fa=0.000004 thr=0.37 time=76.1s
[Epoch 375] loss=0.0616 miou=0.9163 niou=0.9163 f1=0.9532 pd=0.9968 fa=0.000008 thr=0.37 time=76.1s
[Epoch 376] loss=0.0668 miou=0.9257 niou=0.9257 f1=0.9593 pd=0.9968 fa=0.000002 thr=0.37 time=76.0s
[Epoch 377] loss=0.0597 miou=0.9284 niou=0.9284 f1=0.9609 pd=0.9979 fa=0.000001 thr=0.37 time=75.9s
[Epoch 378] loss=0.0612 miou=0.9275 niou=0.9275 f1=0.9602 pd=0.9958 fa=0.000002 thr=0.37 time=76.3s
[Epoch 379] loss=0.0598 miou=0.9233 niou=0.9233 f1=0.9580 pd=0.9968 fa=0.000003 thr=0.37 time=76.1s
[Epoch 380] loss=0.0595 miou=0.9215 niou=0.9215 f1=0.9570 pd=0.9968 fa=0.000003 thr=0.37 time=75.8s
[Epoch 381] loss=0.0608 miou=0.9255 niou=0.9255 f1=0.9591 pd=0.9968 fa=0.000003 thr=0.37 time=75.9s
[Epoch 382] loss=0.0596 miou=0.9279 niou=0.9279 f1=0.9603 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 383] loss=0.0603 miou=0.9269 niou=0.9269 f1=0.9599 pd=0.9968 fa=0.000003 thr=0.37 time=76.0s
[Epoch 384] loss=0.0615 miou=0.9166 niou=0.9166 f1=0.9529 pd=0.9989 fa=0.000010 thr=0.37 time=75.9s
[Epoch 385] loss=0.0627 miou=0.9221 niou=0.9221 f1=0.9572 pd=0.9958 fa=0.000003 thr=0.37 time=76.1s
[Epoch 386] loss=0.0605 miou=0.9220 niou=0.9220 f1=0.9571 pd=0.9968 fa=0.000002 thr=0.37 time=75.8s
[Epoch 387] loss=0.0610 miou=0.9254 niou=0.9254 f1=0.9592 pd=0.9989 fa=0.000001 thr=0.37 time=76.0s
[Epoch 388] loss=0.0601 miou=0.9259 niou=0.9259 f1=0.9594 pd=0.9958 fa=0.000002 thr=0.37 time=76.1s
[Epoch 389] loss=0.0600 miou=0.9212 niou=0.9212 f1=0.9568 pd=0.9979 fa=0.000003 thr=0.37 time=75.6s
